"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","comparison"
"scan04141","Protein processing in endoplasmic reticulum - Serinus canaria (common canary)",133,0.31403731417038117,1.248900384815444,0.07532467532467532,0.48359973359973357,0.4636591478696741,3339,"tags=38%, list=31%, signal=26%","103815688/103826837/103823354/103815754/103819783/103818465/103819222/103824125/103812945/103815261/103813181/103818612/103818919/103826471/103819368/103826421/103813947/108962580/103819275/103817022/103820566/103821428/103823701/103819327/103814471/103818235/103820061/103820853/103820776/103813096/103821560/103820852/103815593/103813194/103817018/103827137/103818304/103819084/103813288/103817905/103818594/103819092/103823712/103822153/103819215/103818700/103822799/103817370/103821830/103815167","infection_lipid"
"scan00380","Tryptophan metabolism - Serinus canaria (common canary)",26,0.49150516414678896,1.4660713541770336,0.09421256435903576,0.4930457534789538,0.47271567380147766,1266,"tags=27%, list=12%, signal=24%","103814515/103825954/103824172/103821480/103821707/103824938/103825924","infection_lipid"
"scan00785","Lipoic acid metabolism - Serinus canaria (common canary)",14,0.5718244325754801,1.4588510672548198,0.09388646288209607,0.4930457534789538,0.47271567380147766,803,"tags=21%, list=7%, signal=20%","103823837/103817124/103819615","infection_lipid"
"scan03060","Protein export - Serinus canaria (common canary)",23,0.4699993001578026,1.3646067682165213,0.08944954128440367,0.4930457534789538,0.47271567380147766,2770,"tags=43%, list=25%, signal=33%","103815688/103818384/103824383/103824191/103818919/103826591/108962580/103817022/103815593/103826243","infection_lipid"
"scan05168","Herpes simplex virus 1 infection - Serinus canaria (common canary)",114,0.3220793169625332,1.259047791374368,0.08997429305912596,0.4930457534789538,0.47271567380147766,1289,"tags=18%, list=12%, signal=16%","103813055/103817583/103821258/103826207/103814184/103823354/103824969/103823044/103825669/103821247/103824936/103814539/103814507/103812440/103824644/103816650/103812888/103824994/103821327/103814392/103813028","infection_lipid"
"scan03010","Ribosome - Serinus canaria (common canary)",109,-0.7679976310814434,-2.8639667574150107,1e-10,1.57e-8,1.3789473684210529e-8,1741,"tags=76%, list=16%, signal=65%","103815935/103816531/103819845/103814325/103816501/103821561/103823346/103816764/103817308/103820561/103820088/103812879/103817330/108963182/103819178/103815140/103820760/103812352/103819357/103818138/103816211/103821795/103823818/103826235/103815776/103820308/103819445/103817571/103812957/103812930/103814742/103817838/103823504/103812648/103827329/103821868/103814342/103812360/103818729/103818398/103813272/103813425/103820396/103824232/103817700/103818922/103812989/103816984/103820636/103824530/103824401/103824076/103824808/103822778/103821652/103827028/103821578/103821953/103818972/103820931/103824141/115484503/103820545/103819251/103818043/103826794/115485322/103823298/103815165/103815291/103816243/103823064/103814796/103817860/103814016/103816293/103821019/103820125/103824093/103824835/103821299/103826008/103815368","pathogen_load"
"scan04142","Lysosome - Serinus canaria (common canary)",109,0.41332295238419237,1.7282397615837983,2.8819658551250936e-4,0.022623431962731984,0.019870396159020382,2679,"tags=38%, list=25%, signal=29%","103819936/103824300/103817489/103814662/103818651/103826466/103820271/103827207/103812503/103823562/103819543/103818065/103818696/103816969/103814925/103817140/103826212/103819935/103817641/103826204/103824024/103813931/103817725/103817795/103826224/103819201/103821275/103820629/103816275/103821268/103823730/103816813/103812255/103822300/103826745/103821935/103824409/103823430/103816190/103826250/103826899","pathogen_load"
"scan04520","Adherens junction - Serinus canaria (common canary)",66,0.47280374796847724,1.79578400279133,6.131697632300477e-4,0.030997736996754982,0.027225635578779103,2454,"tags=47%, list=22%, signal=37%","103814957/103819747/103823044/103813075/103827326/103823781/103818614/103814128/103814643/103823660/103818769/103820764/103822693/103812996/103821923/103815683/103826606/103813981/103814000/103816118/103818483/103817621/103813156/103814884/103827163/103827018/103816139/103826935/103816222/103813013/103813695","pathogen_load"
"scan04625","C-type lectin receptor signaling pathway - Serinus canaria (common canary)",69,0.45472671720132835,1.7416511765567053,8.995304387464768e-4,0.030997736996754982,0.027225635578779103,2948,"tags=51%, list=27%, signal=37%","103822392/103820350/103818614/103814195/103826750/103820781/103823703/103816155/103826268/103824434/103819592/103826026/103816971/103826388/103820721/103821978/103815166/103814330/103816639/103821247/103815057/103814234/103814539/103818892/103826549/103817243/103826480/103819595/103822391/103813452/103819122/103818074/103817751/103823305/103814507","pathogen_load"
"scan04148","Efferocytosis - Serinus canaria (common canary)",109,0.3919135525072494,1.6387199903599945,9.871890763297766e-4,0.030997736996754982,0.027225635578779103,2199,"tags=35%, list=20%, signal=28%","103814308/108962468/103826657/103826599/103818852/103822392/103818895/103816073/103818170/103821328/103820862/103815253/103824164/103813932/103821681/103817147/103823400/103820058/103814094/103813832/103812509/103826360/103812660/103826835/103820424/103820273/103813931/103822044/103818395/103818959/103813604/103816639/103814492/103827163/103814582/103816813/103818892/103821200","pathogen_load"
"scan01230","Biosynthesis of amino acids - Serinus canaria (common canary)",46,0.5026422221126582,1.7889918264560825,0.0025556838850797833,0.06687372832625434,0.05873589279744766,1829,"tags=41%, list=17%, signal=35%","103819001/103820272/103815752/103826599/103815943/103819925/103815236/103815490/103816991/103820089/103818571/103819060/103820123/103820786/103824444/103823365/103819913/103812734/103823460","pathogen_load"
"scan00220","Arginine biosynthesis - Serinus canaria (common canary)",13,0.6816194427601381,1.7767605659700174,0.005252960631859192,0.11379091358224437,0.09994374575443524,1387,"tags=46%, list=13%, signal=40%","103819001/103820272/103826599/103824593/103819060/103823365","pathogen_load"
"scan03050","Proteasome - Serinus canaria (common canary)",34,-0.5698160760010638,-1.7443903410796375,0.006916691748182682,0.11379091358224437,0.09994374575443524,4106,"tags=76%, list=38%, signal=48%","103819356/103815366/103819256/103822600/103825262/103821771/103818730/103818683/103813730/103826787/103826550/103827055/103818318/103824987/103822431/103818924/103821715/103826848/103817076/103816914/103827339/103826700/103823167/103818493/103819772/103818732","pathogen_load"
"scan00260","Glycine, serine and threonine metabolism - Serinus canaria (common canary)",22,0.578063990138493,1.7170188850739663,0.007247828890588814,0.11379091358224437,0.09994374575443524,1543,"tags=50%, list=14%, signal=43%","103823837/103815752/103819925/103815236/103820477/103821480/103820089/103817124/103816864/103824444/103815769","pathogen_load"
"scan00190","Oxidative phosphorylation - Serinus canaria (common canary)",82,-0.45165296369290114,-1.597168117589855,0.0069672619129337,0.11379091358224437,0.09994374575443524,3744,"tags=61%, list=34%, signal=40%","103817013/103824421/103817572/103819557/103815311/103812888/103816680/103821968/103817783/103813580/103821880/103813813/103819838/103817222/103822294/103814773/103821723/103820466/103817677/103813122/103826594/103822174/103813395/103824104/103823755/103819167/103827120/103826690/103818329/103826469/103813689/103822053/103816398/103818939/103824915/103818040/115485390/103827112/103819613/103813310/103816343/103822534/103821025/103823494/103813478/103816871/103823717/103815557/108963315/103826261","pathogen_load"
"scan00531","Glycosaminoglycan degradation - Serinus canaria (common canary)",17,0.6204325861243561,1.712386834778842,0.008588858984007066,0.12258644186264632,0.1076689499430551,1475,"tags=47%, list=14%, signal=41%","103819936/103824300/103820271/103819543/103816969/103814162/103817140/103826088","pathogen_load"
"scan04514","Cell adhesion molecules - Serinus canaria (common canary)",54,0.42418119522286957,1.5490677476697825,0.0108023742861739,0.13045944330225404,0.114583889189375,1653,"tags=35%, list=15%, signal=30%","103814957/103823044/103821713/103824644/103818815/103823054/103825978/103823841/103825000/103822837/103818417/103820764/103814562/103814710/103813076/103827110/103822071/103824329/103818300","pathogen_load"
"scan04060","Cytokine-cytokine receptor interaction - Serinus canaria (common canary)",101,0.34991869689691624,1.4441706635188531,0.01026460248495334,0.13045944330225404,0.114583889189375,1972,"tags=35%, list=18%, signal=29%","103823970/108963451/103821503/103813169/103818815/103821001/103822640/103821099/108964078/103817300/103812440/103813225/103824053/103812309/103814953/103813616/103812980/103818543/103817183/103815299/103816543/103815624/103819164/103814497/103825260/103812321/108961726/103815595/103819311/103822011/103820948/103821712/103813156/103824248/103812320","pathogen_load"
"scan00052","Galactose metabolism - Serinus canaria (common canary)",24,0.5312995694197449,1.6011560845464825,0.014431484301818794,0.15104953569237003,0.13266838200268505,2085,"tags=54%, list=19%, signal=44%","103820680/103815490/103815068/103817507/103823725/103819935/103817641/103819854/103812734/103821326/103824722/103825224/103821348","pathogen_load"
"scan00010","Glycolysis / Gluconeogenesis - Serinus canaria (common canary)",39,0.4504966078591298,1.5459743491870772,0.013618428560664801,0.15104953569237003,0.13266838200268505,1945,"tags=41%, list=18%, signal=34%","103815943/103822944/103820477/103821480/103815490/103815068/103817507/103823725/103820123/103825293/103820786/103818596/103812734/103821326/103824722/103825224","pathogen_load"
"scan00380","Tryptophan metabolism - Serinus canaria (common canary)",26,0.5340059478815256,1.6429277459874136,0.01645693411519329,0.15198462682854977,0.13348968229661431,1898,"tags=46%, list=17%, signal=38%","103824938/103825954/103815479/103821480/103824172/103822691/103825924/103825293/103826774/103815769/103821707/103820614","pathogen_load"
"scan01250","Biosynthesis of nucleotide sugars - Serinus canaria (common canary)",33,0.4984555770031279,1.6199225131134574,0.016245270199971903,0.15198462682854977,0.13348968229661431,3209,"tags=64%, list=29%, signal=45%","103820680/103815068/103822727/103817507/103816023/103819551/103823725/103819854/103826316/103821217/103823189/103824825/103824722/103815221/103821348/103821718/103817736/103812604/103819571/103821187/103816951","pathogen_load"
"scan00604","Glycosphingolipid biosynthesis - ganglio series - Serinus canaria (common canary)",10,0.6752724922127561,1.643949055295806,0.020885828409868183,0.18217083668607248,0.16000254512822995,1330,"tags=40%, list=12%, signal=35%","103819042/103819159/103816668/103815574","pathogen_load"
"scan00250","Alanine, aspartate and glutamate metabolism - Serinus canaria (common canary)",22,0.5337238335946871,1.5853156697697044,0.02318582131793627,0.19158810246926286,0.16827382784762612,1441,"tags=36%, list=13%, signal=32%","103819001/103820272/103824938/103824593/103822727/103819060/103823365/103827201","pathogen_load"
"scan00030","Pentose phosphate pathway - Serinus canaria (common canary)",21,0.5312552483537848,1.58136272759769,0.028174944117861613,0.20389198692376226,0.17908045784118576,1829,"tags=48%, list=17%, signal=40%","103824897/103820784/103822944/103815490/103816991/103815068/103820123/103812734/103824722/103823460","pathogen_load"
"scan00520","Amino sugar and nucleotide sugar metabolism - Serinus canaria (common canary)",42,0.41888457474650503,1.4635404218436887,0.028570851670845665,0.20389198692376226,0.17908045784118576,3209,"tags=50%, list=29%, signal=35%","103820680/103815068/103822727/103817507/103816023/103819551/103823725/103819854/103826316/103821217/103823189/103824825/103824722/103815221/103821348/103821718/103817736/103819481/103819571/103821187/103816951","pathogen_load"
"scan04820","Cytoskeleton in muscle cells - Serinus canaria (common canary)",95,0.3458849744121534,1.4018467091985602,0.026988942962241608,0.20389198692376226,0.17908045784118576,1959,"tags=41%, list=18%, signal=34%","103814579/103819902/103814553/103827319/103814308/103817244/103826645/103823054/103816521/103821774/103826834/103814333/103821768/103819048/108962110/103822892/103824527/103822362/103823660/103826865/108964450/103821681/103825237/103814710/103817513/103813076/103812425/103827170/103816452/103820786/103814000/103827109/103826039/103821090/103817621/103820959/103813216/103826748/103824594","pathogen_load"
"scan03320","PPAR signaling pathway - Serinus canaria (common canary)",42,0.4152585982715523,1.4508716260472354,0.03064870721511969,0.20921074055538225,0.18375197460781142,2032,"tags=38%, list=19%, signal=31%","103815479/103818649/103813172/103822006/103822561/103815903/103817065/103824410/103821974/103814192/103813981/103821279/103819530/103818959/103814667/103825626","pathogen_load"
"scan00670","One carbon pool by folate - Serinus canaria (common canary)",13,0.5980248671468048,1.558856650440078,0.03405825784488837,0.22279777006864476,0.19568560428422707,1533,"tags=46%, list=14%, signal=40%","103813189/103817124/103818571/103824404/103823444/103814578","pathogen_load"
"scan00830","Retinol metabolism - Serinus canaria (common canary)",10,0.6344623840386765,1.5445969573605625,0.04019166684056178,0.25240366775872797,0.2216887728889934,489,"tags=30%, list=4%, signal=29%","103822711/103820840/103816726","pathogen_load"
"scan00513","Various types of N-glycan biosynthesis - Serinus canaria (common canary)",36,0.43304533370517573,1.4597257153492786,0.04271597673241339,0.2579387825764962,0.22655032194113983,3945,"tags=56%, list=36%, signal=36%","115485398/103823519/103826142/103823030/103822799/103812945/103813496/103812346/103815608/103816135/103826707/103819481/103817955/103827385/103814959/103824196/103827137/103818314/103821560/103819092","pathogen_load"
"scan00592","alpha-Linolenic acid metabolism - Serinus canaria (common canary)",12,-0.6702068357531865,-1.5889562299891908,0.05138339920948617,0.2795584045584045,0.245539061328535,1039,"tags=42%, list=10%, signal=38%","103822123/103826646/103823998/103824355/103826648","pathogen_load"
"scan01040","Biosynthesis of unsaturated fatty acids - Serinus canaria (common canary)",24,-0.5431485064437223,-1.5314908913026886,0.05169340463458111,0.2795584045584045,0.245539061328535,2129,"tags=38%, list=20%, signal=30%","103812789/103821040/103826968/103820027/103822123/103815029/103823998/103822124/103822125","pathogen_load"
"scan00511","Other glycan degradation - Serinus canaria (common canary)",16,0.552501963350693,1.5170532869662139,0.053418803418803416,0.2795584045584045,0.245539061328535,3234,"tags=56%, list=30%, signal=40%","103823208/103823562/103826212/103818433/103822922/103820629/103819481/103819930/103823955","pathogen_load"
"scan00360","Phenylalanine metabolism - Serinus canaria (common canary)",10,0.6176967000756342,1.5037809451132464,0.05269553941684989,0.2795584045584045,0.245539061328535,1543,"tags=40%, list=14%, signal=34%","103824938/103824172/103818238/103815769","pathogen_load"
"scan04512","ECM-receptor interaction - Serinus canaria (common canary)",37,0.7464752353363378,1.7442119082664658,6.672971202800989e-4,0.09399449023610876,0.09080080669044484,901,"tags=30%, list=8%, signal=27%","103818870/103826299/103824037/103813718/103820000/103821089/103823465/103817461/103823330/103816521/103818867","eye_score"
"scan04820","Cytoskeleton in muscle cells - Serinus canaria (common canary)",95,0.6173310266951346,1.6203414310455384,0.0011898036738747944,0.09399449023610876,0.09080080669044484,1007,"tags=19%, list=9%, signal=17%","103814250/103824037/103816018/103815845/103822327/103815955/103819048/103820000/103827161/103812826/103821089/103816521/103814045/103818867/103814374/103826751/103823231/103815956","eye_score"
"scan00140","Steroid hormone biosynthesis - Serinus canaria (common canary)",13,-0.7710093566851864,-1.9278428047329375,0.003480598053013419,0.13748362309403003,0.1328122941281436,127,"tags=38%, list=1%, signal=38%","103827003/103821707/103819697/103822718/103812691","eye_score"
"scan04510","Focal adhesion - Serinus canaria (common canary)",122,0.580359394438789,1.5321832338098753,0.0027977725104467435,0.13748362309403003,0.1328122941281436,1092,"tags=17%, list=10%, signal=15%","103818870/103824037/103813718/103822026/103819765/103821628/103818839/103820000/103816498/103821089/108964924/103816661/103816021/103817849/103823330/103822217/103816521/103827218/103818867/103815956/103819726","eye_score"
"scan04141","Protein processing in endoplasmic reticulum - Serinus canaria (common canary)",131,-0.37918953504823244,-1.4260219003658705,0.0072689861586807515,0.22969996261431175,0.2218953669492019,3095,"tags=44%, list=29%, signal=32%","103822823/103815688/103818106/103819215/103819783/103826421/103826061/103826541/103823701/103824718/103818235/103817370/103818465/103824153/103823519/103824125/103816646/103820061/103824390/103817292/103814277/103820903/103819916/103823628/103824062/103814471/103822799/103822970/103818919/103819222/103821830/103814373/103812284/103813992/103819236/103826007/103814459/103819092/103822064/103816342/103818612/103815167/103815754/103822269/103818594/103823712/103814361/103817022/103820776/103815593/103826005/103814811/103819366/103819327/103826471/103813947/103821792/103826490","eye_score"
"scan00120","Primary bile acid biosynthesis - Serinus canaria (common canary)",10,-0.7639060048602424,-1.7512187714441367,0.01561832590621605,0.2741883881313485,0.2648721937311494,375,"tags=30%, list=3%, signal=29%","103817065/103819697/103812691","eye_score"
"scan00590","Arachidonic acid metabolism - Serinus canaria (common canary)",28,0.7266241900771379,1.6510341771783752,0.01112220383299319,0.2741883881313485,0.2648721937311494,520,"tags=18%, list=5%, signal=17%","103814802/103824640/103826648/103818205/103826646","eye_score"
"scan04145","Phagosome - Serinus canaria (common canary)",91,0.574147651162865,1.499733181439581,0.013895676829672495,0.2741883881313485,0.2648721937311494,1334,"tags=12%, list=12%, signal=11%","103812787/103824037/103812524/103820319/103812786/103813100/103813571/103814472/103815242/103812469/103814431","eye_score"
"scan04814","Motor proteins - Serinus canaria (common canary)",105,0.5606904256288479,1.4724564817187733,0.013623187551661508,0.2741883881313485,0.2648721937311494,922,"tags=15%, list=9%, signal=14%","103817154/103817836/103826263/103812524/103820704/103814839/103817685/103817081/103816067/103817375/103822577/103816720/103814679/103820341/103826635/103826751","eye_score"
"scan04140","Autophagy - animal - Serinus canaria (common canary)",141,-0.34855545035007657,-1.3295593117951674,0.021547262846516136,0.34044675297495497,0.32887927502577263,2155,"tags=30%, list=20%, signal=25%","103817576/103815065/103821651/103822946/103814071/103822405/103816525/103812907/103827415/103818101/103819569/103816934/103815461/103826628/103826682/103820648/103817549/103823133/103823761/103826442/103814063/103820400/103816393/103820173/103820171/103826684/103816520/103818978/103814384/103816428/103814927/103824119/103815304/103817852/103818074/103820159/103826724/103826336/103821077/103821582/103816524/103813947/103823683","eye_score"
"scan04370","VEGF signaling pathway - Serinus canaria (common canary)",45,0.6314950104878867,1.511871737967789,0.03571428571428571,0.4690017810194216,0.45306634408938135,718,"tags=16%, list=7%, signal=15%","103814802/103826648/103822026/103819765/103816963/103826646/103817849","eye_score"
"scan04020","Calcium signaling pathway - Serinus canaria (common canary)",109,0.5466256818547557,1.4330219348322808,0.03858875413450937,0.4690017810194216,0.45306634408938135,984,"tags=15%, list=9%, signal=14%","103816295/103826117/103822111/103819309/103824735/103819765/103818868/103821628/103818839/103816498/103820151/103817304/103812527/103817849/103822432/103823777/103824092","eye_score"
"scan03010","Ribosome - Serinus canaria (common canary)",109,0.5460359537607118,1.4314759165561466,0.03858875413450937,0.4690017810194216,0.45306634408938135,3869,"tags=76%, list=36%, signal=49%","103812648/103819845/103816159/103821337/103823090/103815935/103816211/103822260/108963182/103813168/103820760/103812360/103816764/103819445/103819178/103815140/103823504/108962647/103813425/103814342/103824076/103818729/103820561/103814325/103817860/103816531/103821578/103820396/103817571/103824835/103816984/103814742/103824232/103822778/103812930/103817308/103820636/115484503/103818972/103823298/103821868/103815789/103815776/103819251/103826235/103821652/103818138/103823346/103824401/103826794/103818398/103818922/103812879/103820545/103813272/103820308/103815165/103817750/103817700/103819357/103827329/103826108/103815368/103824141/103821019/103824808/103824817/103821953/103820088/103816501/103812957/103823064/103824093/103824530/103816243/103814016/103821795/103820931/103814796/103821561/103812989/103827028/103818043","eye_score"
"scan00600","Sphingolipid metabolism - Serinus canaria (common canary)",41,0.6201828378231462,1.4745965205164524,0.05204460966542751,0.587360594795539,0.5674036392095481,1232,"tags=29%, list=11%, signal=26%","103819515/103823751/103814224/103821875/103826431/103813974/103827214/103824479/103819481/103815551/103815515/103821916","eye_score"
"scan04080","Neuroactive ligand-receptor interaction - Serinus canaria (common canary)",74,0.54325247279235,1.3971992226181085,0.059770114942528735,0.5993035692078099,0.5789408230188704,984,"tags=16%, list=9%, signal=15%","103820316/103821230/103813049/103818868/103826681/103819538/103820151/103813600/103819246/103823563/103826687/103824092","eye_score"
"scan04330","Notch signaling pathway - Serinus canaria (common canary)",46,-0.4178784326481,-1.313314151998414,0.06186473043307539,0.5993035692078099,0.5789408230188704,463,"tags=15%, list=4%, signal=15%","103826501/103819909/103826631/103817478/103824638/103818584/103823256","eye_score"
"scan04010","MAPK signaling pathway - Serinus canaria (common canary)",167,0.4825739092804813,1.3045459981209986,0.06448202959830866,0.5993035692078099,0.5789408230188704,1413,"tags=18%, list=13%, signal=16%","103812551/103826117/103826648/103819765/103820138/103820972/103821628/103814617/103817340/103826673/103816498/103816963/103822422/103813409/103826646/103826623/103817849/103822311/103814996/103817134/103827218/103822432/103823777/103819726/103821627/103813611/103814440/103821834/103819427/103817484","eye_score"
"scan03250","Viral life cycle - HIV-1 - Serinus canaria (common canary)",46,-0.4111935807440961,-1.2923049064292964,0.07480359071803667,0.6566092963027664,0.6342994534570361,1405,"tags=17%, list=13%, signal=15%","103819237/103820039/103819039/103823726/103813677/103818626/103819384/103824875","eye_score"
"scan00040","Pentose and glucuronate interconversions - Serinus canaria (common canary)",11,0.7221016895336956,1.448126770855428,0.09253731343283582,0.7695208169677926,0.7433745400421714,1125,"tags=18%, list=10%, signal=16%","103812556/103819727","eye_score"
"scan00591","Linoleic acid metabolism - Serinus canaria (common canary)",10,0.7252465009857039,1.4298527042443168,0.1111111111111111,0.77025,0.7440789473684211,520,"tags=30%, list=5%, signal=29%","103826648/103818205/103826646","eye_score"
"scan00533","Glycosaminoglycan biosynthesis - keratan sulfate - Serinus canaria (common canary)",13,0.6892683236523529,1.4154160625962795,0.1091703056768559,0.77025,0.7440789473684211,2523,"tags=62%, list=23%, signal=47%","103816780/103826707/103827100/103821345/103815164/103827099/103816787/103814648","eye_score"
"scan00030","Pentose phosphate pathway - Serinus canaria (common canary)",21,0.6407776864336582,1.4001235441260331,0.1087866108786611,0.77025,0.7440789473684211,230,"tags=10%, list=2%, signal=9%","103812328/103815806","eye_score"
"scan00603","Glycosphingolipid biosynthesis - globo and isoglobo series - Serinus canaria (common canary)",12,0.6841890546621565,1.3989658845652015,0.12,0.77025,0.7440789473684211,1118,"tags=25%, list=10%, signal=22%","103818975/103815586/103819481","eye_score"
"scan00062","Fatty acid elongation - Serinus canaria (common canary)",20,0.6234145838008023,1.3498275864704796,0.15459610027855153,0.77025,0.7440789473684211,1255,"tags=20%, list=12%, signal=18%","103812789/103826634/103816239/103826653","eye_score"
"scan01040","Biosynthesis of unsaturated fatty acids - Serinus canaria (common canary)",24,0.6070375698939363,1.3491639720252915,0.14032697547683923,0.77025,0.7440789473684211,1255,"tags=25%, list=12%, signal=22%","103812789/103826634/103816239/103823998/103821465/103826653","eye_score"
"scan03430","Mismatch repair - Serinus canaria (common canary)",18,0.6275340371622973,1.3443752735288599,0.15202231520223153,0.77025,0.7440789473684211,2546,"tags=39%, list=24%, signal=30%","103823071/103818530/103817661/103819208/103827359/103815325/103820116","eye_score"
"scan00280","Valine, leucine and isoleucine degradation - Serinus canaria (common canary)",39,0.5544150589034282,1.312873538889963,0.1444582814445828,0.77025,0.7440789473684211,2503,"tags=41%, list=23%, signal=32%","103821261/103812905/103821285/103816762/103812620/103818197/103815321/103820614/103815472/103818306/103823370/103820669/103827296/103821020/103818033/103814229","eye_score"
"scan04136","Autophagy - other - Serinus canaria (common canary)",27,-0.44750291954206606,-1.2916971109216548,0.156,0.77025,0.7440789473684211,2098,"tags=33%, list=19%, signal=27%","103815065/103819569/103815461/103826442/103826684/103816428/103817852/103820159/103816524","eye_score"
"scan04270","Vascular smooth muscle contraction - Serinus canaria (common canary)",66,0.5097712206509407,1.2875990275218443,0.1288056206088993,0.77025,0.7440789473684211,520,"tags=13%, list=5%, signal=13%","103826648/103819309/103824735/103819765/103818839/103815438/103818205/103817167/103826646","eye_score"
"scan04060","Cytokine-cytokine receptor interaction - Serinus canaria (common canary)",101,0.47860304116753627,1.2550673195632538,0.1385809312638581,0.77025,0.7440789473684211,1538,"tags=21%, list=14%, signal=18%","103819311/103815228/103820034/103822422/103813230/103813169/103814245/103814762/103822775/103816467/103815595/103812646/103823016/103818753/103820936/103817182/103818467/103818543/103827070/103819164/103817551","eye_score"
