"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","comparison"
"scan00100","Steroid biosynthesis - Serinus canaria (common canary)",15,0.5879650189523773,1.5723001985817866,0.024676133894113123,0.33743752124910725,0.3189989305807852,1977,"tags=67%, list=18%, signal=55%","103822109/103821286/103813937/103815202/103816322/103823051/103814750/103814522/103818976/103824326","interaction_diet:infection"
"scan00260","Glycine, serine and threonine metabolism - Serinus canaria (common canary)",22,-0.49009094731849906,-1.548980999277189,0.02621005888114535,0.33743752124910725,0.3189989305807852,3064,"tags=50%, list=28%, signal=36%","103821480/103814207/103817124/103824276/103821310/103821576/103820216/103823837/103815236/103824444/103820477","interaction_diet:infection"
"scan00280","Valine, leucine and isoleucine degradation - Serinus canaria (common canary)",41,-0.395732719077965,-1.5311715897940565,0.034985666321012444,0.3923392580284967,0.3709006730272748,2295,"tags=37%, list=21%, signal=29%","103818197/103812699/103815091/103820500/103826531/103812620/103821285/103824695/103823648/103824692/103815321/103815968/103821261/103820318/103814515","interaction_diet:infection"
"scan00330","Arginine and proline metabolism - Serinus canaria (common canary)",33,-0.41968193414840466,-1.541290749157296,0.04001784541977395,0.41885344872696734,0.39596604941671065,1511,"tags=36%, list=14%, signal=31%","103826143/103817245/103815856/103819913/103820198/103820986/103815851/103823707/103826354/103826406/103813888/103820318","interaction_diet:infection"
"scan00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Serinus canaria (common canary)",17,0.5395807738860021,1.5142690995857133,0.04991680532445923,0.48053562888570056,0.45427773163180557,1174,"tags=29%, list=11%, signal=26%","103820901/103821426/103816259/103820028/103814231","interaction_diet:infection"
"scan00600","Sphingolipid metabolism - Serinus canaria (common canary)",41,0.4177223164755465,1.453412785109994,0.05203252032520325,0.48053562888570056,0.45427773163180557,1959,"tags=34%, list=18%, signal=28%","103821875/103819515/103815515/103815551/103814224/103816148/103824263/103823955/103818902/103823954/103821938/103824415/103814070/103827214","interaction_diet:infection"
"scan00860","Porphyrin metabolism - Serinus canaria (common canary)",19,0.5201956024640491,1.4914604972892012,0.058922558922558925,0.48940149625935164,0.4626591416196352,3313,"tags=53%, list=30%, signal=37%","103817760/103816422/103820271/103819182/103813211/103813894/103814977/103819440/103824386/103819361","interaction_diet:infection"
"scan00350","Tyrosine metabolism - Serinus canaria (common canary)",17,-0.49590821306406474,-1.477434989799293,0.06234413965087282,0.48940149625935164,0.4626591416196352,1033,"tags=47%, list=9%, signal=43%","103826508/103814164/103826034/103821576/103824172/103818085/103816058/103814515","interaction_diet:infection"
"scan03082","ATP-dependent chromatin remodeling - Serinus canaria (common canary)",82,0.33902017996532513,1.3501399282069055,0.0594679186228482,0.48940149625935164,0.4626591416196352,2310,"tags=28%, list=21%, signal=22%","103813343/103813361/103825220/115485577/103818731/103813338/103824877/103817144/115485216/103818099/103823728/103823197/103820589/103814483/103813355/103817653/103819774/103821677/103827154/103823527/103813451/103819075/103815309","interaction_diet:infection"
"scan04260","Cardiac muscle contraction - Serinus canaria (common canary)",35,-0.3911887732154716,-1.448615441496169,0.07164925559535532,0.5189302884615384,0.4905743927125506,1820,"tags=37%, list=17%, signal=31%","103817025/103814992/103817013/103818040/103813813/103813689/103812425/103817985/103816343/103815419/103819677/108963315/103813738","interaction_diet:infection"
"scan00790","Folate biosynthesis - Serinus canaria (common canary)",16,-0.47682501185140813,-1.4166404058289963,0.08530805687203792,0.5189302884615384,0.4905743927125506,1786,"tags=31%, list=16%, signal=26%","103816283/103815511/103820474/103820475/103815738","interaction_diet:infection"
"scan00670","One carbon pool by folate - Serinus canaria (common canary)",25,-0.4245176210413515,-1.408040252143355,0.0859375,0.5189302884615384,0.4905743927125506,1240,"tags=44%, list=11%, signal=39%","103820847/103821480/103826371/103817124/103821310/103817232/103816061/103823837/103815236/103814023/103813189","interaction_diet:infection"
"scan04623","Cytosolic DNA-sensing pathway - Serinus canaria (common canary)",41,-0.3587719804034659,-1.388162861256132,0.07751937984496124,0.5189302884615384,0.4905743927125506,1153,"tags=20%, list=10%, signal=18%","103820036/103814507/103823962/103825360/103825669/103813837/103812885/103821258","interaction_diet:infection"
"scan04912","GnRH signaling pathway - Serinus canaria (common canary)",57,0.3657026161709909,1.3660822310632255,0.07981220657276995,0.5189302884615384,0.4905743927125506,2701,"tags=32%, list=25%, signal=24%","103822470/103823305/103824735/103817544/103822722/103817304/103826648/103826646/103824610/103819847/103815057/103819309/103824084/103814336/103821627/103817765/103819765/103826824","interaction_diet:infection"
"scan03040","Spliceosome - Serinus canaria (common canary)",105,-0.28914549287323077,-1.3121833673673347,0.08132530120481928,0.5189302884615384,0.4905743927125506,4024,"tags=49%, list=37%, signal=31%","103820193/103822402/103824550/103818827/103822583/103826942/103826615/103815412/103822075/103823295/103817240/103826605/103823510/103819266/103813641/103815023/103826501/103822336/103816527/103819779/103821153/103823946/103816931/103813303/103822190/103822477/103812881/103814848/103820945/103824158/103814458/103813006/103818011/103821970/103813559/103817351/103813011/103815035/103817170/103825232/103815753/103824558/103814733/103815984/103817259/103825967/103813038/103824503/103827269/103821327/103822617","interaction_diet:infection"
"scan00140","Steroid hormone biosynthesis - Serinus canaria (common canary)",13,-0.5125744915372641,-1.4145493934268762,0.09534883720930233,0.5346345514950166,0.5054205280643469,1537,"tags=46%, list=14%, signal=40%","103827003/103826301/103826189/103818085/103820184/103819697","interaction_diet:infection"
"scan01250","Biosynthesis of nucleotide sugars - Serinus canaria (common canary)",33,-0.3713209879058838,-1.3636841547363576,0.09203980099502487,0.5346345514950166,0.5054205280643469,1735,"tags=30%, list=16%, signal=26%","103821217/103823189/103820680/103817736/103817507/103816023/103812604/103821219/103826316/103821718","interaction_diet:infection"
"scan00533","Glycosaminoglycan biosynthesis - keratan sulfate - Serinus canaria (common canary)",13,0.517059788844756,1.3523973026944485,0.12937062937062938,0.6270353302611367,0.5927722532136793,2899,"tags=77%, list=26%, signal=57%","103821345/103815164/103826672/103825683/103826707/103821842/103816787/103814959/103827100/103814648","interaction_diet:infection"
"scan00760","Nicotinate and nicotinamide metabolism - Serinus canaria (common canary)",27,0.4244990553439759,1.3419951429244565,0.13311148086522462,0.6270353302611367,0.5927722532136793,2373,"tags=44%, list=22%, signal=35%","103820752/103819841/103820283/103815030/103819409/103822110/103824536/103826814/103821060/103824309/103817843/103821200","interaction_diet:infection"
"scan00590","Arachidonic acid metabolism - Serinus canaria (common canary)",28,0.41696747509078014,1.3346153263157559,0.13838550247116968,0.6270353302611367,0.5927722532136793,1640,"tags=32%, list=15%, signal=27%","103824355/103819086/103826041/103814802/103823709/103819032/103813604/103826648/103826646","interaction_diet:infection"
"scan00520","Amino sugar and nucleotide sugar metabolism - Serinus canaria (common canary)",42,-0.33323021616879844,-1.2846724509439849,0.129973474801061,0.6270353302611367,0.5927722532136793,1810,"tags=31%, list=16%, signal=26%","103819481/103821217/103823189/103820680/103817736/103817507/103814822/103824997/103819581/103816023/103821219/103826316/103821718","interaction_diet:infection"
"scan00310","Lysine degradation - Serinus canaria (common canary)",43,0.36128758217860113,1.2734908824583213,0.1376,0.6270353302611367,0.5927722532136793,1933,"tags=35%, list=18%, signal=29%","103823166/103813475/103823704/103824625/103813035/103820614/103823951/103821998/103813524/103822533/103822784/103817363/103815479/103821570/103818306","interaction_diet:infection"
"scan04371","Apelin signaling pathway - Serinus canaria (common canary)",83,0.3085394925312669,1.2342856040369674,0.13798449612403102,0.6270353302611367,0.5927722532136793,1128,"tags=16%, list=10%, signal=14%","103822470/103823305/103818582/103818839/103824735/103817544/103821775/103816118/103824624/103823594/103822256/103821958/103817167","interaction_diet:infection"
"scan03008","Ribosome biogenesis in eukaryotes - Serinus canaria (common canary)",65,-0.2917155658540399,-1.222105221308274,0.13978494623655913,0.6270353302611367,0.5927722532136793,2861,"tags=40%, list=26%, signal=30%","108964095/103826000/103820046/103815415/103819279/103819794/103820026/103826526/103813303/103815271/103816604/103818200/103816979/103816049/103814552/115485124/103819478/103815761/103816166/103820988/103817371/103818526/115484706/103813927/115484717/115484728","interaction_diet:infection"
"scan04330","Notch signaling pathway - Serinus canaria (common canary)",46,0.3478653828177289,1.2450692266728198,0.15064102564102563,0.6392065142065141,0.6042783674362622,1843,"tags=30%, list=17%, signal=25%","103820790/103812514/103821937/103824021/103820969/103824446/103825414/103813289/103817763/103813766/103812735/103818332/103816917/103819079","interaction_diet:infection"
"scan04820","Cytoskeleton in muscle cells - Serinus canaria (common canary)",95,0.29353110789993603,1.1971350382254067,0.15022761760242792,0.6392065142065141,0.6042783674362622,2067,"tags=28%, list=19%, signal=23%","103824037/103820000/103815955/103814374/103817244/103814553/103816018/103815845/103818867/103827161/103818618/103816521/103816954/103812826/103821774/103822327/103819254/103814333/103823197/103824615/103826982/103813267/103823973/103822425/103814045/103823231/103821602","interaction_diet:infection"
"scan00630","Glyoxylate and dicarboxylate metabolism - Serinus canaria (common canary)",23,-0.3942353671685554,-1.2744705877183717,0.16455696202531644,0.6798800799467022,0.6427294084645323,2797,"tags=48%, list=25%, signal=36%","103817124/103824276/103822227/103823365/103821392/103812620/103821380/103823837/103815968/103821209/103813888","interaction_diet:infection"
"scan00450","Selenocompound metabolism - Serinus canaria (common canary)",14,0.4672777818466548,1.2256391234045323,0.19718309859154928,0.7665039269794098,0.7246198706275346,1872,"tags=36%, list=17%, signal=30%","103814226/103816483/103818571/103813185/103814906","interaction_diet:infection"
"scan04218","Cellular senescence - Serinus canaria (common canary)",116,0.27245838431836267,1.1512947742424555,0.2050520059435364,0.7665039269794098,0.7246198706275346,2631,"tags=29%, list=24%, signal=23%","103822470/103819642/103823305/103821432/103817294/103816298/103813607/103816532/103816118/103817882/103822842/103822907/103819427/103822059/103823277/103819603/103814057/103812564/103817242/103815650/103816033/103826063/103821918/103822807/103826957/103821476/103818892/103824084/103821200/103812574/103824981/103815979/103823487/103822320","interaction_diet:infection"
"scan04814","Motor proteins - Serinus canaria (common canary)",105,0.27536412145801403,1.1469203207896788,0.20298507462686566,0.7665039269794098,0.7246198706275346,2488,"tags=35%, list=23%, signal=28%","103817685/103826263/103817836/103817375/103816435/103819739/103821347/103816769/103818038/103820172/103812524/103814183/103817154/103814839/103825249/103821773/103824699/103814372/103826578/103818259/103821914/103823197/103814537/103816067/103817312/103820106/103819347/103817562/103816171/103823872/103824612/103824725/108963167/103816720/103814431/103823402/103824652","interaction_diet:infection"
"scan04060","Cytokine-cytokine receptor interaction - Serinus canaria (common canary)",103,0.2756042473354119,1.1413411544473657,0.20451127819548873,0.7665039269794098,0.7246198706275346,1242,"tags=15%, list=11%, signal=13%","103816427/103815223/103815603/103822505/103818753/108964078/103812646/103817606/103822422/103822134/103821014/103821617/103819311/103821099/108963451","interaction_diet:infection"
"scan00062","Fatty acid elongation - Serinus canaria (common canary)",20,-0.3852905669341321,-1.192664674231878,0.24494949494949494,0.8182355469589512,0.773524720893142,3615,"tags=60%, list=33%, signal=40%","103825997/103826634/103814311/103826653/103823503/103821040/103826257/103819442/103816239/103827003/103824695/103824692","interaction_diet:infection"
"scan04370","VEGF signaling pathway - Serinus canaria (common canary)",45,0.3273826803159382,1.1651721525717373,0.23424878836833601,0.8182355469589512,0.773524720893142,2963,"tags=29%, list=27%, signal=21%","103826392/103814802/103824350/103824823/103826648/103826646/103821918/103818892/103824084/103822026/103819765/103826268/103822392","interaction_diet:infection"
"scan04350","TGF-beta signaling pathway - Serinus canaria (common canary)",65,0.30478093056164934,1.1616218392106137,0.2396825396825397,0.8182355469589512,0.773524720893142,1247,"tags=18%, list=11%, signal=16%","103818753/103816152/103816018/103824343/115484579/103824014/103820146/103816118/103822256/103819311/103813289/103817763","interaction_diet:infection"
"scan04115","p53 signaling pathway - Serinus canaria (common canary)",55,-0.2841812761219404,-1.1459585336532965,0.24157303370786518,0.8182355469589512,0.773524720893142,1738,"tags=29%, list=16%, signal=25%","103822217/103813452/103823435/103824078/103818108/103826713/103813713/103812888/103813925/103814507/103826693/103816949/103825669/103818704/103827295/103814184","interaction_diet:infection"
"scan04510","Focal adhesion - Serinus canaria (common canary)",123,0.26549023837894453,1.1229020445637643,0.2325925925925926,0.8182355469589512,0.773524720893142,2952,"tags=33%, list=27%, signal=24%","103818870/103824037/103820000/103818839/115483849/103813510/103818867/103821775/103817186/103823958/103816661/103816521/103819603/103823197/103819129/103816222/103813325/103821628/103819847/103821918/103815057/103816608/103824084/103822442/103822026/103824410/103826969/103819765/103815510/103816498/103826824/103827281/103815114/103827218/108964924/103822892/103823660/103821681/103818004/103814560","interaction_diet:infection"
"scan00531","Glycosaminoglycan degradation - Serinus canaria (common canary)",17,0.4203961361296371,1.1797916258981316,0.259567387687188,0.8310375939849624,0.785627225959636,2273,"tags=41%, list=21%, signal=33%","103816359/103816148/103817140/103820271/103816969/103821706/103816759","interaction_diet:infection"
"scan04672","Intestinal immune network for IgA production - Serinus canaria (common canary)",18,-0.3925538174764934,-1.1757825681706566,0.25806451612903225,0.8310375939849624,0.785627225959636,1084,"tags=28%, list=10%, signal=25%","103812309/103827138/103813616/103822525/103821712","interaction_diet:infection"
"scan04217","Necroptosis - Serinus canaria (common canary)",100,0.26736803041963003,1.1043187662185783,0.2646616541353383,0.8310375939849624,0.785627225959636,1718,"tags=21%, list=16%, signal=18%","103813343/103813361/103816897/103824868/103825220/103817294/103816532/103813338/103817882/103822722/115485216/103817304/103823728/103821959/103815217/103826648/103813355/103826646/103821589/103824415/103816033","interaction_diet:infection"
"scan04136","Autophagy - other - Serinus canaria (common canary)",27,-0.3289371033085221,-1.1360129159723191,0.2793017456359102,0.8340319568375182,0.7884579679121024,3434,"tags=56%, list=31%, signal=38%","103816428/103817115/103821575/103815461/103814368/103817852/103820159/103815518/103819569/103815065/103827076/103816785/103816524/103823065/103821471","interaction_diet:infection"
"scan00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Serinus canaria (common canary)",20,0.3847735522392854,1.1194097451961769,0.3201320132013201,0.8340319568375182,0.7884579679121024,694,"tags=15%, list=6%, signal=14%","103820901/103817168/103825992","interaction_diet:infection"
"scan00240","Pyrimidine metabolism - Serinus canaria (common canary)",47,0.3101660938723156,1.1179344626572005,0.27488151658767773,0.8340319568375182,0.7884579679121024,2379,"tags=36%, list=22%, signal=28%","103820656/103820752/103819841/103820481/103819737/103823424/103818701/103821136/103823822/103821982/103819741/103814645/103824593/103819610/103824596/103817843/103813899","interaction_diet:infection"
"scan03410","Base excision repair - Serinus canaria (common canary)",36,0.3276852263119351,1.1150571168699481,0.2957516339869281,0.8340319568375182,0.7884579679121024,2549,"tags=31%, list=23%, signal=24%","103824983/103813870/103815172/103822154/103822675/103822709/103823209/103819075/103820085/103819293/103820053","interaction_diet:infection"
"scan00561","Glycerolipid metabolism - Serinus canaria (common canary)",43,-0.28550581177589257,-1.1040974981566765,0.29708222811671087,0.8340319568375182,0.7884579679121024,2151,"tags=33%, list=20%, signal=26%","103826873/103815759/103819430/103826086/103819680/103820625/103815903/103813825/103826085/103816296/103819799/103820474/103820475/103820318","interaction_diet:infection"
"scan04540","Gap junction - Serinus canaria (common canary)",54,0.297570833675704,1.1032917405459104,0.3087557603686636,0.8340319568375182,0.7884579679121024,2701,"tags=31%, list=25%, signal=24%","103823305/103824735/103824092/103816769/103814372/103826578/103814057/103824610/103819847/103824612/103819309/103824725/103824084/103814336/103817765/103819765/103826824","interaction_diet:infection"
"scan00640","Propanoate metabolism - Serinus canaria (common canary)",26,-0.32586907292531586,-1.0993393536045792,0.319693094629156,0.8340319568375182,0.7884579679121024,2384,"tags=35%, list=22%, signal=27%","103826768/103827410/103819574/103826531/103812620/103824695/103821380/103815968/103818103","interaction_diet:infection"
"scan04310","Wnt signaling pathway - Serinus canaria (common canary)",97,0.26704448581982826,1.0988661671841173,0.28400597907324365,0.8340319568375182,0.7884579679121024,1327,"tags=16%, list=12%, signal=15%","103812739/103822055/103822083/103820790/103816118/103821937/103821769/103822722/103819427/103812501/103817304/103817470/103813289/103817763/103813766/103819603","interaction_diet:infection"
"scan00380","Tryptophan metabolism - Serinus canaria (common canary)",28,-0.31504682514909776,-1.0970008038074845,0.3240506329113924,0.8340319568375182,0.7884579679121024,1370,"tags=21%, list=12%, signal=19%","103824695/103824172/103813742/103825954/103820318/103814515","interaction_diet:infection"
"scan04080","Neuroactive ligand-receptor interaction - Serinus canaria (common canary)",80,-0.24770602922313742,-1.0777018457615648,0.3178082191780822,0.8340319568375182,0.7884579679121024,530,"tags=11%, list=5%, signal=11%","103816409/103819563/103816438/103815708/103820059/103821694/108962457/103821409/103814621","interaction_diet:infection"
"scan04010","MAPK signaling pathway - Serinus canaria (common canary)",165,0.24092712112767817,1.0762571681908784,0.3031161473087819,0.8340319568375182,0.7884579679121024,3066,"tags=32%, list=28%, signal=24%","103821834/103826673/103820972/103824820/103826188/103817134/103820138/103822422/103814195/103822311/103819981/103820348/103819427/115484358/103821801/103822059/103815669/103817508/103823777/103816222/103814617/103817397/103812551/103826648/103826646/103815624/103821628/103824367/103819847/103821648/103826623/103815057/103824084/103821494/103814336/103821627/103822662/103824102/103819765/103815510/103816498/103826824/103827218/103818052/103821565/103818004/103821923/103826268/103822392/103813872/103826521/103812363/103816250","interaction_diet:infection"
"scan01040","Biosynthesis of unsaturated fatty acids - Serinus canaria (common canary)",24,0.3555888787319387,1.0922288452173143,0.333889816360601,0.8443991097922848,0.7982586287677651,1585,"tags=21%, list=14%, signal=18%","103822142/103822125/103822123/103815029/103823998","interaction_diet:infection"
"scan04070","Phosphatidylinositol signaling system - Serinus canaria (common canary)",77,0.27275958312668924,1.077877611777852,0.33914421553090335,0.8443991097922848,0.7982586287677651,2582,"tags=27%, list=23%, signal=21%","103822470/103823305/103826392/108963600/103820593/103823303/103812345/103820748/103821374/103815884/103815457/103821918/103819309/103816137/103817175/103820040/103817983/103822524/103812415/103819765/103824988","interaction_diet:infection"
"scan01240","Biosynthesis of cofactors - Serinus canaria (common canary)",100,-0.23544547598990218,-1.0546571449581699,0.34421364985163205,0.8443991097922848,0.7982586287677651,3021,"tags=34%, list=27%, signal=25%","103826532/103826371/103815002/103820802/103824825/103817297/103821348/103816916/103823184/103822490/103817892/103814099/103819363/103819437/103817232/103818253/103820500/103816283/103823189/103819810/103820886/103818595/103812328/103817736/103827072/103821009/103815891/103814419/103817229/103823834/103814023/103825954/103820318/103822890","interaction_diet:infection"
"scan00565","Ether lipid metabolism - Serinus canaria (common canary)",26,0.34405271936276394,1.0877568785338814,0.353518821603928,0.853883922951026,0.8072251635004672,1640,"tags=27%, list=15%, signal=23%","103824355/103815551/103823709/103813604/103821938/103826648/103826646","interaction_diet:infection"
"scan04625","C-type lectin receptor signaling pathway - Serinus canaria (common canary)",69,0.2759266009055604,1.060804091860496,0.37681159420289856,0.8880090497737556,0.8394855918075733,3436,"tags=32%, list=31%, signal=22%","103822470/103823305/103814802/103824426/103814195/103819427/103815166/103826549/103821918/103821648/103815057/103818892/103824084/103822662/103822391/103827218/103826268/103822392/103827032/103817751/103820721/103826026","interaction_diet:infection"
"scan00051","Fructose and mannose metabolism - Serinus canaria (common canary)",24,-0.3162156700807743,-1.0485811076742013,0.38461538461538464,0.8880090497737556,0.8394855918075733,1502,"tags=33%, list=14%, signal=29%","103825410/103822944/103823189/103817736/103817507/103819602/103820474/103820475","interaction_diet:infection"
"scan00562","Inositol phosphate metabolism - Serinus canaria (common canary)",60,0.2796713895098769,1.0480488241083394,0.384,0.8880090497737556,0.8394855918075733,2582,"tags=30%, list=23%, signal=23%","103826392/108963600/103814225/103820593/103827144/103817969/103812345/103820748/108963561/103821374/103815884/103819309/103817175/103820040/103817983/103822524/103812415/103824988","interaction_diet:infection"
"scan04977","Vitamin digestion and absorption - Serinus canaria (common canary)",15,-0.3597142147265732,-1.042145750138314,0.39952718676122934,0.9090691061088841,0.8593948639715231,224,"tags=20%, list=2%, signal=20%","103814593/103818193/103823791","interaction_diet:infection"
"scan00071","Fatty acid degradation - Serinus canaria (common canary)",33,-0.281939086942884,-1.0354272394704975,0.41044776119402987,0.9205756929637527,0.8702726966670408,3377,"tags=45%, list=31%, signal=32%","103827296/103814572/103821480/103825626/103826257/103826258/103826034/103816815/103826733/103812699/103815091/103824695/103822006/103824692/103820318","interaction_diet:infection"
"scan04340","Hedgehog signaling pathway - Serinus canaria (common canary)",35,0.3034235571258875,1.02955613275067,0.42394822006472493,0.9247570590392372,0.8742255804527822,2859,"tags=34%, list=26%, signal=25%","103825130/103815168/103822196/103824160/103819603/103816067/103819777/103818288/115485127/103821807/108964924/103815931","interaction_diet:infection"
"scan00480","Glutathione metabolism - Serinus canaria (common canary)",39,0.2975263874376256,1.0195752145015329,0.4240924092409241,0.9247570590392372,0.8742255804527822,2284,"tags=36%, list=21%, signal=29%","103816279/103826041/103820069/103820481/115483824/103823372/103817999/103823822/103817314/103824897/103813162/103824684/103823662/103820774","interaction_diet:infection"
"scan04920","Adipocytokine signaling pathway - Serinus canaria (common canary)",46,0.2829074968433456,1.0125739315062876,0.4567307692307692,0.9690098752598751,0.9160602910602912,854,"tags=9%, list=8%, signal=8%","103815223/103819738/103818959/103824624","interaction_diet:infection"
"scan00983","Drug metabolism - other enzymes - Serinus canaria (common canary)",38,0.29386873135262304,1.004094586430559,0.45544554455445546,0.9690098752598751,0.9160602910602912,1639,"tags=32%, list=15%, signal=27%","103820069/103820481/103819737/115483824/103818701/103823372/103819408/103817999/103821136/103823822/103820271/103814645","interaction_diet:infection"
"scan03272","Virion - Hepatitis viruses - Serinus canaria (common canary)",22,-0.3169686198865935,-1.0018107297386403,0.4731457800511509,0.9731990611647174,0.9200205673766354,1911,"tags=27%, list=17%, signal=23%","103816393/103814683/103819296/103812808/115483987/103818193","interaction_diet:infection"
"scan03440","Homologous recombination - Serinus canaria (common canary)",33,-0.2709768728782668,-0.9951682772581714,0.48258706467661694,0.9731990611647174,0.9200205673766354,2524,"tags=33%, list=23%, signal=26%","103822569/103826294/103824253/103812979/103817359/103819646/103815179/103826604/103827295/103813415/103820332","interaction_diet:infection"
"scan00230","Purine metabolism - Serinus canaria (common canary)",78,0.250414930520994,0.9902640959378273,0.4896988906497623,0.9731990611647174,0.9200205673766354,2898,"tags=28%, list=26%, signal=21%","103815806/103820656/103820752/103814226/103819841/103820481/103823424/103822327/103823822/103821982/103819741/103812681/103824610/103822425/103817843/103815258/103813899/103817765/103823912/103824908/103816888/103824429","interaction_diet:infection"
"scan02010","ABC transporters - Serinus canaria (common canary)",26,0.31260560146224303,0.9883336887689128,0.4762684124386252,0.9731990611647174,0.9200205673766354,2826,"tags=35%, list=26%, signal=26%","103817458/103825036/103822993/103813897/103826922/103813507/103817786/103822044/103812605","interaction_diet:infection"
"scan00900","Terpenoid backbone biosynthesis - Serinus canaria (common canary)",18,0.3420875020422066,0.9729632707992679,0.48914858096828046,0.9731990611647174,0.9200205673766354,3612,"tags=44%, list=33%, signal=30%","103824662/103823952/103820614/103816883/103823525/103819488/103818518/103820933","interaction_diet:infection"
"scan03250","Viral life cycle - HIV-1 - Serinus canaria (common canary)",47,-0.24591804425816785,-0.9708298613823274,0.5067750677506775,0.9765168824574765,0.923157093037239,694,"tags=9%, list=6%, signal=8%","103812650/103821728/103819703/103815742","interaction_diet:infection"
"scan00982","Drug metabolism - cytochrome P450 - Serinus canaria (common canary)",18,0.33940367017774736,0.9653299319209672,0.5075125208681135,0.9765168824574765,0.923157093037239,1150,"tags=28%, list=10%, signal=25%","103826041/103820069/115483824/103823372/103817999","interaction_diet:infection"
"scan04914","Progesterone-mediated oocyte maturation - Serinus canaria (common canary)",62,0.25169363052550997,0.9520211805261203,0.5349206349206349,0.9765168824574765,0.923157093037239,2523,"tags=29%, list=23%, signal=23%","103821432/103817797/103816298/103826140/103814057/103821895/103816222/115484554/103824610/103813908/103819333/103818758/103821918/103824097/103819176/103817522/103815979/103817765","interaction_diet:infection"
"scan03450","Non-homologous end-joining - Serinus canaria (common canary)",12,-0.3546434372384357,-0.9502756041843511,0.5377574370709383,0.9765168824574765,0.923157093037239,746,"tags=50%, list=7%, signal=47%","103827354/103814339/103813301/103814363/103823061/103813740","interaction_diet:infection"
"scan00770","Pantothenate and CoA biosynthesis - Serinus canaria (common canary)",16,0.34695513894563335,0.9481991679698192,0.5517241379310345,0.9765168824574765,0.923157093037239,1933,"tags=31%, list=18%, signal=26%","103820609/103820544/103821708/103823861/103818306","interaction_diet:infection"
"scan04114","Oocyte meiosis - Serinus canaria (common canary)",78,0.23892012118575837,0.9448079526054292,0.5705229793977813,0.9765168824574765,0.923157093037239,2523,"tags=23%, list=23%, signal=18%","103822470/103823305/103817797/103813607/103826140/103822722/103817304/103814057/103816222/115484554/103824610/103813908/103819333/103818758/103824097/103819176/103815979/103817765","interaction_diet:infection"
"scan05168","Herpes simplex virus 1 infection - Serinus canaria (common canary)",114,-0.20472218332195347,-0.94161079923669,0.5981873111782477,0.9765168824574765,0.923157093037239,1695,"tags=17%, list=15%, signal=14%","103823354/103819084/103824806/103825194/103814539/108963687/103813183/103820036/103814392/103812888/103824644/103814507/103825669/103824969/103821327/103814184/103821258/103817583/103813055","interaction_diet:infection"
"scan04980","Cobalamin transport and metabolism - Serinus canaria (common canary)",13,0.3593694510763369,0.9399498603291003,0.5541958041958042,0.9765168824574765,0.923157093037239,2245,"tags=31%, list=20%, signal=25%","103818571/103815175/103826922/115484031","interaction_diet:infection"
"scan00510","N-Glycan biosynthesis - Serinus canaria (common canary)",44,-0.24234324678490698,-0.9375934009923681,0.5687830687830688,0.9765168824574765,0.923157093037239,1897,"tags=43%, list=17%, signal=36%","103813496/103819092/103827368/103820873/103812945/103826007/108961776/103824196/103816342/103817955/103818612/103817018/103827137/103821560/103826189/103827099/103819146/103827385/103826142","interaction_diet:infection"
"scan00512","Mucin type O-glycan biosynthesis - Serinus canaria (common canary)",17,-0.3137730048881022,-0.9348085070255906,0.5411471321695761,0.9765168824574765,0.923157093037239,926,"tags=18%, list=8%, signal=16%","103819436/103823609/103819487","interaction_diet:infection"
"scan00980","Metabolism of xenobiotics by cytochrome P450 - Serinus canaria (common canary)",18,0.3282622923298515,0.9336416902652932,0.5609348914858097,0.9765168824574765,0.923157093037239,1150,"tags=28%, list=10%, signal=25%","103826041/103820069/115483824/103823372/103817999","interaction_diet:infection"
"scan01210","2-Oxocarboxylic acid metabolism - Serinus canaria (common canary)",21,-0.3007385151969122,-0.9271187806179607,0.58311345646438,0.9765168824574765,0.923157093037239,3822,"tags=52%, list=35%, signal=34%","103824650/103823027/103817192/103819615/103814164/103815841/103823159/103814474/103820500/103813742/103821209","interaction_diet:infection"
"scan00250","Alanine, aspartate and glutamate metabolism - Serinus canaria (common canary)",22,-0.29234699199439057,-0.9239916351706472,0.5575447570332481,0.9765168824574765,0.923157093037239,3098,"tags=45%, list=28%, signal=33%","103814164/103822727/103820755/103812836/103820272/103826193/103823365/103814540/103820986/103819428","interaction_diet:infection"
"scan03460","Fanconi anemia pathway - Serinus canaria (common canary)",40,0.26626793499904744,0.9219206104834271,0.6,0.9765168824574765,0.923157093037239,1636,"tags=25%, list=15%, signal=21%","103817410/103822175/103821151/103822158/103822955/103819748/103816069/103815817/103815650/103817148","interaction_diet:infection"
"scan04620","Toll-like receptor signaling pathway - Serinus canaria (common canary)",65,-0.21988014116869709,-0.9211598558258548,0.6182795698924731,0.9765168824574765,0.923157093037239,3069,"tags=29%, list=28%, signal=21%","103826724/103820377/103822735/103826207/103818074/103818815/103820034/103813947/103820400/103812934/103824806/103815911/103814539/103820036/103827138/103814507/103819965/103812752/103813055","interaction_diet:infection"
