"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ONTOLOGY","comparison"
"GO:1901565","organonitrogen compound catabolic process",61,-0.446931947411993,-1.5976078317045783,0.007854229384413098,0.13069728132892658,0.11814891501902054,2628,"tags=39%, list=24%, signal=30%","103820051/103818594/103823620/103818493/103820391/103817207/103816392/103823972/103813393/103816334/103812293/103820061/103816017/103826071/103815856/103827382/103826536/103826787/103824591/103816058/103825159/103825954/103822868/103820525","BP","interaction_diet:infection"
"GO:0006511","ubiquitin-dependent protein catabolic process",37,-0.5314278805637583,-1.683122391773998,0.009364599576021223,0.13539650220330685,0.1223969593708037,2628,"tags=41%, list=24%, signal=31%","103820051/103818594/103823620/103820391/103817207/103816392/103813393/103816334/103826071/103827382/103826536/103826787/103824591/103825159/103820525","BP","interaction_diet:infection"
"GO:0019941","modification-dependent protein catabolic process",37,-0.5314278805637583,-1.683122391773998,0.009364599576021223,0.13539650220330685,0.1223969593708037,2628,"tags=41%, list=24%, signal=31%","103820051/103818594/103823620/103820391/103817207/103816392/103813393/103816334/103826071/103827382/103826536/103826787/103824591/103825159/103820525","BP","interaction_diet:infection"
"GO:1901575","organic substance catabolic process",115,-0.3765873930603371,-1.4821573234940184,0.008962558117061176,0.13539650220330685,0.1223969593708037,2073,"tags=27%, list=19%, signal=22%","103815796/103816392/103823972/103815091/103820368/103813393/103816334/103812293/103814801/103816730/103820061/103816017/103826071/103815856/103825990/103827382/103814720/103826536/103826787/103821551/103824591/103818008/103817010/103816058/103825159/103825954/103813931/103822868/103820477/103820525/103813189","BP","interaction_diet:infection"
"GO:0006811","monoatomic ion transport",21,-0.5966763117118704,-1.6408396089489308,0.012057940777789527,0.16736421799571866,0.15129542533815915,1959,"tags=38%, list=18%, signal=31%","103815373/103817032/103813413/103821126/103818354/103812804/103822810/103822087","BP","interaction_diet:infection"
"GO:0016054","organic acid catabolic process",17,-0.6473770972434437,-1.674821702794805,0.013455788473047674,0.17293180000546454,0.15632845867322442,401,"tags=18%, list=4%, signal=17%","103816058/103825954/103813189","BP","interaction_diet:infection"
"GO:0046395","carboxylic acid catabolic process",17,-0.6473770972434437,-1.674821702794805,0.013455788473047674,0.17293180000546454,0.15632845867322442,401,"tags=18%, list=4%, signal=17%","103816058/103825954/103813189","BP","interaction_diet:infection"
"GO:0009056","catabolic process",136,-0.3485524926656571,-1.4065350447804101,0.014202031149963778,0.17600374317990825,0.1591054617552333,2073,"tags=26%, list=19%, signal=21%","103815796/103816392/103823972/103815091/103820368/103813393/103816334/103812293/103814801/103820830/103816730/103820061/103816017/103826071/103815856/103816785/103825990/103827382/103814720/103826536/103826787/103827077/103821551/103824591/103818008/103817010/103818085/103816058/103825159/103825954/103813931/103822868/103820477/103820525/103813189","BP","interaction_diet:infection"
"GO:0043632","modification-dependent macromolecule catabolic process",38,-0.4912598383452498,-1.5665716960068399,0.017495666490280934,0.20934469903887876,0.18924532174605146,2628,"tags=39%, list=24%, signal=30%","103820051/103818594/103823620/103820391/103817207/103816392/103813393/103816334/103826071/103827382/103826536/103826787/103824591/103825159/103820525","BP","interaction_diet:infection"
"GO:0009259","ribonucleotide metabolic process",19,-0.6067411339270324,-1.6383553047239932,0.02006030511302664,0.22454599594258853,0.20298712813860575,1371,"tags=26%, list=13%, signal=23%","103819810/103826803/103823755/103817229/103822868","BP","interaction_diet:infection"
"GO:0006518","peptide metabolic process",64,-0.5782800625604958,-2.213834153763161,1.2572592159200616e-6,3.659430373551377e-4,3.086065960404316e-4,3218,"tags=64%, list=29%, signal=45%","103815949/103820740/103821533/103813272/103821337/103826295/103822097/103826008/103813251/103820553/103817079/103817571/103812300/103819357/103812989/103824076/103812407/103814742/103819445/103827119/103814085/103817838/103813219/103824808/103812360/103812957/103821868/103820088/103817860/103814016/103822885/103815368/103813003/103816764/103816976/103820545/103824232/103824530/103814574/103820125/103816293","BP","infection_protein"
"GO:0006412","translation",58,-0.5835619108274728,-2.1869963085097472,2.1091817714993527e-6,3.659430373551377e-4,3.086065960404316e-4,3203,"tags=66%, list=29%, signal=47%","103820740/103821533/103813272/103821337/103826295/103822097/103826008/103813251/103820553/103817079/103817571/103812300/103819357/103812989/103824076/103812407/103814742/103819445/103827119/103814085/103817838/103813219/103824808/103812360/103812957/103821868/103820088/103817860/103814016/103822885/103815368/103813003/103816764/103820545/103824232/103824530/103820125/103816293","BP","infection_protein"
"GO:0043043","peptide biosynthetic process",59,-0.5768322911027297,-2.174134394186471,4.12167963790885e-6,4.767409447847903e-4,4.0204454011882814e-4,3203,"tags=64%, list=29%, signal=46%","103820740/103821533/103813272/103821337/103826295/103822097/103826008/103813251/103820553/103817079/103817571/103812300/103819357/103812989/103824076/103812407/103814742/103819445/103827119/103814085/103817838/103813219/103824808/103812360/103812957/103821868/103820088/103817860/103814016/103822885/103815368/103813003/103816764/103820545/103824232/103824530/103820125/103816293","BP","infection_protein"
"GO:0050896","response to stimulus",338,0.3931147889812561,1.5950623961208805,2.1200403892994554e-5,0.0018391350377172774,0.001550976916382233,2518,"tags=32%, list=23%, signal=26%","103826749/103826392/103822351/103821581/103823970/103816081/103821150/103823262/103823859/103826311/103813716/103821958/103816118/103821001/103813313/103826317/103822764/103823713/103816444/103814802/103813598/103815624/103815911/103826582/103815817/103822777/103826483/103819051/103818774/103826401/103819027/103821679/103812987/103812980/103820083/103818104/103827024/103821247/103812698/103820151/103816556/103818168/103826308/103817300/103826267/103826750/103812440/103823831/103813890/103818014/103822175/103815253/103817368/103820783/103826581/103821834/103818530/103812959/103812645/103813169/103822320/103817524/103814562/103812764/103816425/103812919/103815931/103817665/103813115/103815840/103815793/103826065/103821681/103814884/103821617/103815508/103815358/103820948/103823134/103822624/103819654/103819235/103821405/103821519/103818395/103820459/103817242/103822674/103812985/103821712/103821589/103827103/103812309/103816664/103819114/103814479/103816806/103822662/103816039/103817727/103817765/103820721/103826478/103824236/103824424/103812290/103821959/103818396/103813289","BP","infection_protein"
"GO:0051716","cellular response to stimulus",281,0.3886150980139941,1.555501854179342,1.4461557743721204e-4,0.010036321074142516,0.008463816953167357,2697,"tags=33%, list=25%, signal=26%","103826749/103826392/103821581/103821150/103823262/103823859/103826311/103813716/103821958/103816118/103821001/103813313/103826317/103822764/103823713/103816444/103813598/103815911/103826582/103815817/103822777/103826483/103819051/103818774/103826401/103819027/103821679/103812980/103820083/103818104/103827024/103821247/103812698/103816556/103826308/103817300/103826267/103826750/103812440/103823831/103813890/103818014/103822175/103817368/103820783/103826581/103821834/103818530/103822320/103817524/103814562/103812764/103816425/103812919/103815931/103817665/103813115/103815840/103815793/103826065/103821681/103814884/103815508/103823134/103819654/103819235/103821405/103821519/103818395/103820459/103817242/103822674/103821589/103827103/103816664/103819114/103816806/103816039/103817727/103817765/103820721/103826478/103824236/103824424/103812290/103821959/103818396/103816650/103819037/103824231/103817746/103823915/103815534","BP","infection_protein"
"GO:0006629","lipid metabolic process",108,0.4698982946268673,1.70823903358813,2.558227513459577e-4,0.011096311839630914,0.009357726957128451,2165,"tags=28%, list=20%, signal=22%","103826392/103821581/103813937/103820593/103820165/103822109/103822123/103812721/103816322/103817601/103814522/103812698/103826010/103813604/103827212/103823709/103826637/103826610/103815479/103821040/103818954/103827309/103812919/103817065/103826648/103815508/103822107/103821020/103816883/103812799","BP","infection_protein"
"GO:0023052","signaling",231,0.40639615890608516,1.601200947375984,2.1127421392257172e-4,0.011096311839630914,0.009357726957128451,2697,"tags=36%, list=25%, signal=28%","103826749/103826392/103821150/103823262/103823859/103826311/103813716/103821958/103816118/103821001/103813313/103826317/103822764/103826333/103823713/103816444/103813598/103815911/103826582/103822777/103819051/103818774/103819027/103821679/103818104/103821247/103812698/103816556/103826308/103817300/103826267/103826750/103812440/103823831/103813890/103818014/103817368/103820783/103826581/103821834/103822320/103817524/103814562/103812764/103816425/103812919/103815931/103817665/103813115/103815840/103815793/103826065/103821681/103814884/103815508/103823134/103819235/103821405/103821519/103818395/103820459/103818997/103822674/103821589/103816664/103819114/103816806/103816039/103817727/103817765/103820721/103826478/103824236/103824424/103812290/103821959/103818396/103816650/103819037/103824231/103817746/103823915/103815534","BP","infection_protein"
"GO:0007154","cell communication",233,0.3986655234604672,1.5723947420866278,2.4050676202782176e-4,0.011096311839630914,0.009357726957128451,2697,"tags=35%, list=25%, signal=27%","103826749/103826392/103821150/103823262/103823859/103826311/103813716/103821958/103816118/103821001/103813313/103826317/103822764/103823713/103816444/103813598/103815911/103826582/103822777/103819051/103818774/103819027/103821679/103818104/103821247/103812698/103816556/103826308/103817300/103826267/103826750/103812440/103823831/103813890/103818014/103817368/103820783/103826581/103821834/103822320/103817524/103814562/103812764/103816425/103812919/103815931/103817665/103813115/103815840/103815793/103826065/103821681/103814884/103815508/103823134/103819235/103821405/103821519/103818395/103820459/103818997/103822674/103821589/103816664/103819114/103816806/103816039/103817727/103817765/103820721/103826478/103824236/103824424/103812290/103821959/103818396/103816650/103819037/103824231/103817746/103823915/103815534","BP","infection_protein"
"GO:0007165","signal transduction",227,0.40227649532420057,1.585555809194939,3.155929729618992e-4,0.012167862401975447,0.010261385553614968,2697,"tags=36%, list=25%, signal=27%","103826749/103826392/103821150/103823262/103823859/103826311/103813716/103821958/103816118/103821001/103813313/103826317/103822764/103823713/103816444/103813598/103815911/103826582/103822777/103819051/103818774/103819027/103821679/103818104/103821247/103812698/103816556/103826308/103817300/103826267/103826750/103812440/103823831/103813890/103818014/103817368/103820783/103826581/103821834/103822320/103817524/103814562/103812764/103816425/103812919/103815931/103817665/103813115/103815840/103815793/103826065/103821681/103814884/103815508/103823134/103819235/103821405/103821519/103818395/103820459/103822674/103821589/103816664/103819114/103816806/103816039/103817727/103817765/103820721/103826478/103824236/103824424/103812290/103821959/103818396/103816650/103819037/103824231/103817746/103823915/103815534","BP","infection_protein"
"GO:0006811","monoatomic ion transport",21,-0.6954412824180694,-2.0160504687280016,3.508041732439116e-4,0.012172904811563733,0.010265637911769203,2073,"tags=52%, list=19%, signal=43%","103822126/103818354/103814902/103813413/103821126/103814290/103822810/103817032/103815373/103822087/103815403","BP","infection_protein"
"GO:0043604","amide biosynthetic process",66,-0.47958145619440135,-1.836122433051252,4.176742260970328e-4,0.012293438986937145,0.010367286632393528,2364,"tags=47%, list=22%, signal=37%","103820553/103817079/103817571/103812300/103826729/103819357/103812989/103824076/103812407/103814742/103819445/103827119/103814085/103817838/103813219/103824808/103812360/103812957/103821868/103820088/103817860/103814016/103822885/103815368/103813003/103816764/103820545/103824232/103824530/103820125/103816293","BP","infection_protein"
"GO:0043603","amide metabolic process",78,-0.45414659859882134,-1.7963519710457048,4.251333367240511e-4,0.012293438986937145,0.010367286632393528,2436,"tags=46%, list=22%, signal=36%","103826968/103820553/103817079/103817571/103812300/103826729/103819357/103812989/103824076/103812407/103814742/103826653/103819445/103827119/103814085/103817838/103813219/103824808/103821916/103812360/103812957/103821868/103820088/103817860/103814016/103822885/103815368/103813003/103816764/103816976/103820545/103824232/103824530/103814574/103820125/103816293","BP","infection_protein"
"GO:0010467","gene expression",317,-0.2958291084585876,-1.420857360960692,5.690090089806207e-4,0.015188163547405799,0.012808461902559722,3218,"tags=41%, list=29%, signal=30%","103815949/103825993/103820740/103821533/103813572/103814876/103823001/103813272/103827425/103817064/103821521/103821337/103818077/103818721/103821149/103820563/103826295/103822097/103814433/103826008/103813215/103826807/103816053/103818598/103818201/103813251/103815500/103820769/103819979/103813436/103823486/103822208/103814848/103820547/103812254/103818703/103818670/103820136/103816578/103819061/103822550/103821306/103824734/103820553/103817079/103822385/103817571/103819029/103821153/103819779/103812300/103823693/103817329/103819794/103813752/103823161/103817744/103826067/103813298/103822680/103819357/103812989/103822950/103813204/103822074/103824076/103821211/103827221/103819320/103823618/103820712/103813198/103817743/103812407/103812398/103814742/103819817/103818973/103813630/115483830/103825967/103818526/103819445/103818150/103819228/103827119/103816713/103820374/103821385/103814085/103820713/103817838/103812879/103822902/103813219/103821835/103813248/103824808/103813196/103820799/103812360/103826622/103812957/103821868/103820177/103820088/103813006/103817860/103814720/103814016/103818036/103813882/103823946/103814550/103822885/103815368/103821212/103827269/103813003/103816764/103816642/103816976/103820545/103824232/103824530/103822353/103820125/103816293/103814125/103814814/103814885","BP","infection_protein"
"GO:0002376","immune system process",37,0.5774002552725241,1.763168126042899,0.0012661875427469116,0.0313833626666556,0.02646617570553695,2697,"tags=57%, list=25%, signal=43%","103823970/103816081/103813313/103816444/103815911/103819051/103812980/103821247/103812959/103824639/103813115/103815793/103821617/103812985/103821712/103812309/103814479/103822662/103821959/103824231/103815534","BP","infection_protein"
"GO:0034220","monoatomic ion transmembrane transport",13,-0.7297865650997144,-1.855250746517392,0.0021509567242403113,0.04676473893798509,0.03943757750571775,941,"tags=46%, list=9%, signal=42%","103818354/103821126/103814290/103822810/103822087/103815403","BP","infection_protein"
"GO:0034660","ncRNA metabolic process",55,-0.4518206345540731,-1.6842698210136575,0.002156299201751474,0.04676473893798509,0.03943757750571775,3378,"tags=51%, list=31%, signal=35%","103824137/103826551/103825993/103817064/103821521/103818598/103819979/103813436/103823486/103822208/103823693/103819794/103813752/103813204/103819320/103812407/103813630/103818526/103818150/103820713/103812879/103820177/103818036/103814550/103822885/103813003/103814814/103814885","BP","infection_protein"
"GO:0065007","biological regulation",440,0.3280264784335162,1.3659377706895215,0.002565819245831849,0.052372898723744205,0.044167043364783526,2697,"tags=29%, list=25%, signal=23%","103826749/103826392/103817501/103817654/103821150/103823262/103823859/103826311/103813716/103821958/103815565/103812489/103816118/103821001/103813313/103823366/103826317/103822764/103826333/103823713/103816444/103813598/103826697/103815911/103826582/103822777/103819051/103817647/103818774/103819027/103821679/103812980/103818104/103821247/103812698/103816556/103826308/103817300/103826267/103826750/103812440/103815411/103823831/103813890/103818014/103812735/103815253/103817368/103813028/103820783/103826581/103821834/103812959/103822320/103826521/103821948/103814332/103817524/103819254/103814562/103812764/103816425/103812919/103822807/103815545/103815931/103817665/103813115/103815840/103812851/103815793/103815727/103817397/103826065/103816060/103821975/103821681/103814884/103815508/103823134/103818347/103814417/103818130/103819654/103813021/103820770/103818035/103819235/103817337/103824089/103821405/103821519/103818395/103820459/103822156/103823688/103818997/103822674/103813388/103821589/103816664/103819114/103814479/103816806/103822662/103816039/103821895/103817727/103817765/103820721/103826478/103824236/103824424/103812290/103821959/103818396/115483832/103813289/103816650/103825712/103816938/103819037/103824231/103817746/103823915/103818156/103815534","BP","infection_protein"
"GO:0006396","RNA processing",105,-0.38368007167607676,-1.5998870554797147,0.002802558154530373,0.054027093312335524,0.04556205654733589,3442,"tags=50%, list=32%, signal=35%","103818011/103826501/103824137/103826551/103821843/103825993/103814876/103817064/103821521/103821149/103820563/103813215/103818598/103818201/103820769/103819979/103813436/103823486/103822208/103814848/103812254/103818703/103820136/103821153/103819779/103823693/103819794/103813752/103813204/103821211/103819320/103820712/103817743/103819817/103813630/103825967/103818526/103818150/103820374/103821385/103820713/103812879/103820799/103820177/103813006/103818036/103813882/103823946/103814550/103827269/103816642/103814814/103814885","BP","infection_protein"
"GO:0006812","monoatomic cation transport",13,-0.7087629972355474,-1.8018049969794765,0.003803438650962082,0.0549613043894513,0.046349894191619785,1349,"tags=46%, list=12%, signal=40%","103822126/103813413/103814290/103817032/103815373/103815403","BP","infection_protein"
"GO:0030001","metal ion transport",13,-0.7087629972355474,-1.8018049969794765,0.003803438650962082,0.0549613043894513,0.046349894191619785,1349,"tags=46%, list=12%, signal=40%","103822126/103813413/103814290/103817032/103815373/103815403","BP","infection_protein"
"GO:0000375","RNA splicing, via transesterification reactions",32,-0.5410909691703609,-1.7781589976180896,0.0035638930867397897,0.0549613043894513,0.046349894191619785,3442,"tags=59%, list=32%, signal=41%","103818011/103826501/103821843/103820563/103813215/103814848/103818703/103820136/103821153/103820712/103817743/103819817/103825967/103820374/103821385/103813006/103823946/103827269/103816642","BP","infection_protein"
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",32,-0.5410909691703609,-1.7781589976180896,0.0035638930867397897,0.0549613043894513,0.046349894191619785,3442,"tags=59%, list=32%, signal=41%","103818011/103826501/103821843/103820563/103813215/103814848/103818703/103820136/103821153/103820712/103817743/103819817/103825967/103820374/103821385/103813006/103823946/103827269/103816642","BP","infection_protein"
"GO:0000398","mRNA splicing, via spliceosome",32,-0.5410909691703609,-1.7781589976180896,0.0035638930867397897,0.0549613043894513,0.046349894191619785,3442,"tags=59%, list=32%, signal=41%","103818011/103826501/103821843/103820563/103813215/103814848/103818703/103820136/103821153/103820712/103817743/103819817/103825967/103820374/103821385/103813006/103823946/103827269/103816642","BP","infection_protein"
"GO:0016042","lipid catabolic process",30,0.5957452559449491,1.749127746481441,0.004118138081053988,0.0549613043894513,0.046349894191619785,2165,"tags=37%, list=20%, signal=29%","103826392/103813937/103812698/103813604/103823709/103815479/103812919/103817065/103826648/103821020/103812799","BP","infection_protein"
"GO:0022613","ribonucleoprotein complex biogenesis",42,-0.4906240873120967,-1.7149001314060008,0.0036565421525907448,0.0549613043894513,0.046349894191619785,2925,"tags=48%, list=27%, signal=35%","103822097/103818598/103813251/103819979/103813436/103819794/103812989/103812731/103819817/103818526/103821385/103814085/103812879/103813219/103824346/103812807/103813006/103820601/103816642/103818043","BP","infection_protein"
"GO:0050789","regulation of biological process",427,0.3284007948850004,1.360996285975438,0.00403690572704741,0.0549613043894513,0.046349894191619785,2697,"tags=29%, list=25%, signal=23%","103826749/103826392/103817501/103817654/103821150/103823262/103823859/103826311/103813716/103821958/103812489/103816118/103821001/103813313/103823366/103826317/103822764/103826333/103823713/103816444/103813598/103826697/103815911/103826582/103822777/103819051/103818774/103819027/103821679/103812980/103818104/103821247/103812698/103816556/103826308/103817300/103826267/103826750/103812440/103823831/103813890/103818014/103812735/103817368/103813028/103820783/103826581/103821834/103812959/103822320/103826521/103821948/103814332/103817524/103819254/103814562/103812764/103816425/103812919/103822807/103815545/103815931/103817665/103813115/103815840/103812851/103815793/103815727/103817397/103826065/103816060/103821975/103821681/103814884/103815508/103823134/103818347/103814417/103818130/103819654/103813021/103820770/103818035/103819235/103817337/103824089/103821405/103821519/103818395/103820459/103822156/103823688/103818997/103822674/103813388/103821589/103816664/103819114/103814479/103816806/103822662/103816039/103821895/103817727/103817765/103820721/103826478/103824236/103824424/103812290/103821959/103818396/115483832/103813289/103816650/103825712/103816938/103819037/103824231/103817746/103823915/103818156/103815534","BP","infection_protein"
"GO:0034470","ncRNA processing",43,-0.4854142427977183,-1.7168566688263107,0.004908015295140722,0.06307708545977149,0.05319408390055052,3378,"tags=58%, list=31%, signal=40%","103824137/103826551/103825993/103817064/103821521/103818598/103819979/103813436/103823486/103822208/103823693/103819794/103813752/103813204/103819320/103813630/103818526/103818150/103820713/103812879/103820177/103818036/103814550/103814814/103814885","BP","infection_protein"
"GO:0050794","regulation of cellular process",408,0.3285999780474397,1.3596557439572787,0.005420121360866561,0.06717078972216774,0.056646381139883614,2634,"tags=28%, list=24%, signal=22%","103826749/103826392/103817654/103821150/103823262/103823859/103826311/103813716/103821958/103816118/103821001/103813313/103823366/103826317/103822764/103823713/103816444/103813598/103826697/103815911/103826582/103822777/103819051/103818774/103819027/103821679/103812980/103818104/103821247/103812698/103816556/103826308/103817300/103826267/103826750/103812440/103823831/103813890/103818014/103812735/103817368/103813028/103820783/103826581/103821834/103812959/103822320/103826521/103821948/103814332/103817524/103819254/103814562/103812764/103816425/103812919/103822807/103815545/103815931/103817665/103813115/103815840/103812851/103815793/103815727/103817397/103826065/103816060/103821975/103821681/103814884/103815508/103823134/103818347/103814417/103818130/103819654/103813021/103820770/103818035/103819235/103817337/103824089/103821405/103821519/103818395/103820459/103822156/103823688/103822674/103813388/103821589/103816664/103819114/103814479/103816806/103822662/103816039/103817727/103817765/103820721/103826478/103824236/103824424/103812290/103821959/103818396/115483832/103813289/103816650/103825712/103816938/103819037/103824231/103817746","BP","infection_protein"
"GO:0006955","immune response",32,0.573479491505364,1.6922744259316052,0.00621255738972101,0.07433646255976518,0.06268932683638624,2697,"tags=56%, list=25%, signal=42%","103823970/103816081/103813313/103816444/103815911/103819051/103812980/103812959/103815793/103821617/103812985/103821712/103812309/103814479/103822662/103821959/103824231/103815534","BP","infection_protein"
"GO:0051603","proteolysis involved in protein catabolic process",41,-0.4709632985823638,-1.6420876396535895,0.007554745041452931,0.0873832176461389,0.07369189900083911,4222,"tags=61%, list=39%, signal=38%","103818584/103827382/103815988/103826536/103820061/103814940/103820525/103822523/103822600/103820657/103826787/103820740/103818683/103823620/103816334/103817207/103816392/103818493/103816972/103814826/103820391/103823315/103826071/103812913/103824591","BP","infection_protein"
"GO:0006955","immune response",32,0.7442110899690562,2.3309086020591057,2.3581851065918987e-6,4.193863330782275e-4,3.816650991156325e-4,1343,"tags=50%, list=12%, signal=44%","103824282/103820351/103821712/103813055/103823970/103814184/103815911/103816081/103812980/103812309/103813313/103819051/103825066/103812985/103819164/103812959","BP","infection_lipid"
"GO:0002376","immune system process",37,0.7114351182436818,2.286323154864748,2.4172122943990057e-6,4.193863330782275e-4,3.816650991156325e-4,1343,"tags=46%, list=12%, signal=40%","103824282/103820351/103821712/103813055/103823970/103814184/103815911/103816081/103812980/103812309/103821247/103813313/103819051/103825066/103812985/103819164/103812959","BP","infection_lipid"
"GO:0006952","defense response",23,0.7486429491588826,2.1614341321450845,6.670918446017846e-5,0.007716029002560642,0.00702201941686089,1343,"tags=52%, list=12%, signal=46%","103824282/103820351/103813055/103820948/103815911/103822351/103812980/103823962/103819051/103816409/103812985/103812959","BP","infection_lipid"
"GO:0009605","response to external stimulus",30,0.6492833183413732,2.0117178476383892,1.8032280083450652e-4,0.010541504834522233,0.009593360990009616,1343,"tags=40%, list=12%, signal=35%","103824282/103820351/103821712/103813055/103815911/103822351/103812980/103823962/103819051/103813169/103812985/103812959","BP","infection_lipid"
"GO:0009607","response to biotic stimulus",12,0.8142295757531332,2.008642675444843,2.7341078821527406e-4,0.010541504834522233,0.009593360990009616,1343,"tags=67%, list=12%, signal=59%","103824282/103820351/103813055/103815911/103822351/103823962/103819051/103812959","BP","infection_lipid"
"GO:0043207","response to external biotic stimulus",12,0.8142295757531332,2.008642675444843,2.7341078821527406e-4,0.010541504834522233,0.009593360990009616,1343,"tags=67%, list=12%, signal=59%","103824282/103820351/103813055/103815911/103822351/103823962/103819051/103812959","BP","infection_lipid"
"GO:0044419","biological process involved in interspecies interaction between organisms",12,0.8142295757531332,2.008642675444843,2.7341078821527406e-4,0.010541504834522233,0.009593360990009616,1343,"tags=67%, list=12%, signal=59%","103824282/103820351/103813055/103815911/103822351/103823962/103819051/103812959","BP","infection_lipid"
"GO:0051707","response to other organism",12,0.8142295757531332,2.008642675444843,2.7341078821527406e-4,0.010541504834522233,0.009593360990009616,1343,"tags=67%, list=12%, signal=59%","103824282/103820351/103813055/103815911/103822351/103823962/103819051/103812959","BP","infection_lipid"
"GO:0098542","defense response to other organism",12,0.8142295757531332,2.008642675444843,2.7341078821527406e-4,0.010541504834522233,0.009593360990009616,1343,"tags=67%, list=12%, signal=59%","103824282/103820351/103813055/103815911/103822351/103823962/103819051/103812959","BP","infection_lipid"
"GO:0044281","small molecule metabolic process",141,0.40901534240278853,1.6749846274623645,4.6447600299498237e-4,0.01611731730392589,0.014667663252473127,2326,"tags=31%, list=21%, signal=25%","103813189/103820477/103821581/103822944/103814023/103822868/103816036/103818803/103817229/103815752/103825954/103820500/103821040/103823720/103824172/103813389/103819363/103817065/103827212/103820784/103820464/103813925/103819574/103823189/103812799/103824825/103819810/103813771/103821348/103819442/103812914/103827350/103816039/103824404/103826803/103818585/103818197/103826637/103827134/103819341/103821551/103820123/103816058/103826768","BP","infection_lipid"
"GO:0050896","response to stimulus",338,0.32625961793694447,1.4596954821439552,9.864377118010178e-4,0.0311176259995412,0.028318785984718216,1799,"tags=25%, list=16%, signal=21%","103824282/103820351/103826311/103821712/103813055/108961868/103823970/103826749/103820948/103814184/103821581/103814640/103826392/103815911/103822351/103816081/103821001/103818774/103816031/103816556/103812980/103812309/103818104/103824424/103820596/103823262/103819799/103818704/103819027/103815451/103823962/103820605/103821247/103820059/103814022/103812282/103826483/103817727/103815840/103826308/103813313/103820459/103812440/103814266/103821120/103818014/103826750/103819051/103812698/103816650/103816021/103819654/103813235/103820783/103815909/103825066/103816409/103813169/103812985/103819164/103822712/103827024/103823134/103812959/103815110/103826065/103817300/103812823/103821405/103814758/103815253/103825661/103817665/103816730/103823730/103826629/103813976/103822624/103816039/103814562/103818543/103827103/103819235","BP","infection_lipid"
"GO:0044282","small molecule catabolic process",23,0.6557465468108515,1.893229569457212,0.0023485013693476334,0.06791083126363574,0.0618026676144114,1334,"tags=26%, list=12%, signal=23%","103813189/103822868/103825954/103817065/103820464/103812799","BP","infection_lipid"
"GO:0016054","organic acid catabolic process",17,0.6797893625227105,1.8368046077310052,0.006093902246820685,0.12438729880275162,0.11319942254156072,1334,"tags=24%, list=12%, signal=21%","103813189/103825954/103817065/103812799","BP","infection_lipid"
"GO:0046395","carboxylic acid catabolic process",17,0.6797893625227105,1.8368046077310052,0.006093902246820685,0.12438729880275162,0.11319942254156072,1334,"tags=24%, list=12%, signal=21%","103813189/103825954/103817065/103812799","BP","infection_lipid"
"GO:0006954","inflammatory response",13,0.7233147007164015,1.8298998877878478,0.00546486350235882,0.12438729880275162,0.11319942254156072,1228,"tags=54%, list=11%, signal=48%","103813055/103820948/103815911/103812980/103819051/103816409/103812985","BP","infection_lipid"
"GO:0043043","peptide biosynthetic process",59,-0.4871428777518817,-1.6383489099067887,0.00589629753500298,0.12438729880275162,0.11319942254156072,3131,"tags=54%, list=29%, signal=39%","103827119/103816684/103821337/103826763/103824232/103812407/103822697/103820009/103819445/103821499/103820195/103826008/103812360/103812957/103821868/103815291/103813272/103817571/103815355/103814742/103815368/103814085/103824808/103814016/103824076/103812989/103820545/103813219/103824530/103816764/103816293/103820125","BP","infection_lipid"
"GO:0019637","organophosphate metabolic process",72,0.4320077082130129,1.568703385897533,0.005893872093115394,0.12438729880275162,0.11319942254156072,2465,"tags=39%, list=23%, signal=30%","103826392/103815511/103813442/103824582/103822868/103818803/103817229/103815733/103819647/103821040/103818954/103819363/103817601/103814944/103820784/103813925/103820593/103814801/103819810/103816730/103816039/103824404/103826803/103812734/103821551/103813517/103813180/103816017","BP","infection_lipid"
"GO:0006412","translation",58,-0.48331954461915644,-1.614116272817973,0.007689190030089061,0.1397703566986143,0.12719886852596474,3131,"tags=53%, list=29%, signal=38%","103827119/103816684/103821337/103826763/103824232/103812407/103822697/103819445/103821499/103820195/103826008/103812360/103812957/103821868/103815291/103813272/103817571/103815355/103814742/103815368/103814085/103824808/103814016/103824076/103812989/103820545/103813219/103824530/103816764/103816293/103820125","BP","infection_lipid"
"GO:0006082","organic acid metabolic process",77,0.4322070548058356,1.5939368945108343,0.008861521173975545,0.1397703566986143,0.12719886852596474,2326,"tags=34%, list=21%, signal=27%","103813189/103820477/103821581/103816036/103815752/103825954/103820500/103821040/103823720/103824172/103813389/103817065/103819574/103812799/103824825/103813771/103819442/103812914/103827350/103818197/103826637/103827134/103819341/103820123/103816058/103826768","BP","infection_lipid"
"GO:0019752","carboxylic acid metabolic process",77,0.4322070548058356,1.5939368945108343,0.008861521173975545,0.1397703566986143,0.12719886852596474,2326,"tags=34%, list=21%, signal=27%","103813189/103820477/103821581/103816036/103815752/103825954/103820500/103821040/103823720/103824172/103813389/103817065/103819574/103812799/103824825/103813771/103819442/103812914/103827350/103818197/103826637/103827134/103819341/103820123/103816058/103826768","BP","infection_lipid"
